"","FaceID","ID","URL round 1.x","URL round 2.x","ParticipantN.x","Round.x","FirstRating","GroupRating","URL round 2.y","URL round 1.y","ParticipantN.y","Round.y","SecondRating","Feedback","Change"
"2184",63,"rosenmeier","pkf9fk1g","5969nxrd",31,"sc_round1",6,6,"5969nxrd","pkf9fk1g",58,"sc_round2",2,0,-4
"2185",63,"Sarah","szp84fhk","uvpc88el",54,"sc_round1",6,4,"uvpc88el","szp84fhk",20,"sc_round2",6,-2,0
"2186",63,"SKJ","fwpmdfnx","csqlcfa3",10,"sc_round1",6,4,"csqlcfa3","fwpmdfnx",46,"sc_round2",7,-2,1
"2187",63,"Slowlydying","s9p5ckq6","v5ibxvij",31,"sc_round1",8,5,"v5ibxvij","s9p5ckq6",10,"sc_round2",8,-3,0
"2188",63,"SOJ","s1660bu2","gsnp1osd",79,"sc_round1",5,0,"gsnp1osd","s1660bu2",53,"sc_round2",6,NA,1
"2189",63,"wtf","zhw4p27n","8gnloax0",11,"sc_round1",6,4,"8gnloax0","zhw4p27n",52,"sc_round2",5,-2,-1
"2190",64,"17","sjaa659z","fzt0cp0a",86,"sc_round1",6,8,"fzt0cp0a","sjaa659z",36,"sc_round2",4,2,-2
"2191",64,"1879","pywjuver","ara1b058",95,"sc_round1",4,7,"ara1b058","pywjuver",39,"sc_round2",6,3,2
"2192",64,"1918","bieie7ao","5nmlzc2i",27,"sc_round1",6,3,"5nmlzc2i","bieie7ao",8,"sc_round2",1,-3,-5
"2193",64,"2205","unfwcb90","wnjx49s1",84,"sc_round1",7,5,"wnjx49s1","unfwcb90",35,"sc_round2",2,-2,-5
"2194",64,"4520","t3zc9soo","gm0b0k11",1,"sc_round1",3,5,"gm0b0k11","t3zc9soo",1,"sc_round2",3,2,0
"2195",64,"45bites","g54qjb0l","36hprd2x",9,"sc_round1",6,4,"36hprd2x","g54qjb0l",48,"sc_round2",6,-2,0
"2196",64,"6107","24vjo3ss","xxe6xzes",12,"sc_round1",4,4,"xxe6xzes","24vjo3ss",49,"sc_round2",5,0,1
"2197",64,"9696","st6r8kfq","4v10zr69",55,"sc_round1",5,7,"4v10zr69","st6r8kfq",21,"sc_round2",6,2,1
"2198",64,"andrea","lq0zamde","ia0rpy42",61,"sc_round1",7,5,"ia0rpy42","lq0zamde",37,"sc_round2",8,-2,1
"2199",64,"Asad","ktm1ojr2","e96jb6mr",33,"sc_round1",3,6,"e96jb6mr","ktm1ojr2",65,"sc_round2",2,3,-1
"2200",64,"ASDF1234","dbfzbwq1","hsui8h86",70,"sc_round1",6,3,"hsui8h86","dbfzbwq1",23,"sc_round2",6,-3,0
"2201",64,"Astrid","zhqv6mcm","9700fvfg",38,"sc_round1",7,4,"9700fvfg","zhqv6mcm",13,"sc_round2",6,-3,-1
"2202",64,"Bøllemis","t55pnknq","xolku9ti",71,"sc_round1",7,7,"xolku9ti","t55pnknq",25,"sc_round2",7,0,0
"2203",64,"Carmesin","hhvjjhod","wr6elhvg",45,"sc_round1",4,1,"wr6elhvg","hhvjjhod",16,"sc_round2",4,-3,0
"2204",64,"Christian Jacobsen","p16vvjzi","9tnr4s3y",16,"sc_round1",6,6,"9tnr4s3y","p16vvjzi",2,"sc_round2",6,0,0
"2205",64,"GOAT","0nfe0k9c","ii2ca2a4",44,"sc_round1",6,3,"ii2ca2a4","0nfe0k9c",5,"sc_round2",4,-3,-2
"2206",64,"Grandmasterflash","9ial3dvy","4wl0bfqz",81,"sc_round1",4,2,"4wl0bfqz","9ial3dvy",54,"sc_round2",5,-2,1
"2207",64,"havegang7","5ziimz34","14ho06cq",36,"sc_round1",8,8,"14ho06cq","5ziimz34",7,"sc_round2",8,0,0
"2208",64,"hejhejhund","3c7i3qeh","oug44nb6",52,"sc_round1",5,7,"oug44nb6","3c7i3qeh",19,"sc_round2",5,2,0
"2209",64,"Jesper","4h1ska65","wltwxmba",82,"sc_round1",4,7,"wltwxmba","4h1ska65",30,"sc_round2",2,3,-2
"2210",64,"Johanne","mx0i74iq","dt6c67jl",32,"sc_round1",8,5,"dt6c67jl","mx0i74iq",64,"sc_round2",8,-3,0
"2211",64,"Katrine","ljefhi7s","v2mkys1q",76,"sc_round1",6,0,"v2mkys1q","ljefhi7s",34,"sc_round2",6,NA,0
"2212",64,"lilla","g1zkj1et","jfke82qw",73,"sc_round1",7,7,"jfke82qw","g1zkj1et",26,"sc_round2",7,0,0
"2213",64,"Llamaman","yhpfe3ki","qr957mqd",74,"sc_round1",4,0,"qr957mqd","yhpfe3ki",38,"sc_round2",6,NA,2
"2214",64,"minime","fw1o7714","1qevmfei",97,"sc_round1",8,8,"1qevmfei","fw1o7714",57,"sc_round2",7,0,-1
"2215",64,"Misterperc","eukb0tda","4d35wwdw",96,"sc_round1",7,0,"4d35wwdw","eukb0tda",42,"sc_round2",8,NA,1
"2216",64,"Moe","eem5hb8v","ks23jwvj",65,"sc_round1",5,2,"ks23jwvj","eem5hb8v",45,"sc_round2",7,-3,2
"2217",64,"Python","70icxtu0","7vzmcs48",69,"sc_round1",6,8,"7vzmcs48","70icxtu0",24,"sc_round2",5,2,-1
"2218",64,"RBJ","nak8o392","11u16gtf",47,"sc_round1",3,1,"11u16gtf","nak8o392",11,"sc_round2",6,-2,3
"2219",64,"Rensdyrlam","n8969zl4","oen6qf4o",72,"sc_round1",8,5,"oen6qf4o","n8969zl4",28,"sc_round2",8,-3,0
"2220",64,"rosenmeier","pkf9fk1g","5969nxrd",31,"sc_round1",5,2,"5969nxrd","pkf9fk1g",58,"sc_round2",3,-3,-2
"2221",64,"Sarah","szp84fhk","uvpc88el",54,"sc_round1",5,8,"uvpc88el","szp84fhk",20,"sc_round2",6,3,1
"2222",64,"SKJ","fwpmdfnx","csqlcfa3",10,"sc_round1",4,4,"csqlcfa3","fwpmdfnx",46,"sc_round2",7,0,3
"2223",64,"Slowlydying","s9p5ckq6","v5ibxvij",31,"sc_round1",8,0,"v5ibxvij","s9p5ckq6",10,"sc_round2",8,NA,0
"2224",64,"SOJ","s1660bu2","gsnp1osd",79,"sc_round1",6,3,"gsnp1osd","s1660bu2",53,"sc_round2",3,-3,-3
"2225",64,"The cat","j6tklmc7","ij6k2p1q",80,"sc_round1",8,6,"ij6k2p1q","j6tklmc7",40,"sc_round2",8,-2,0
"2226",64,"wtf","zhw4p27n","8gnloax0",11,"sc_round1",6,8,"8gnloax0","zhw4p27n",52,"sc_round2",6,2,0
"2227",65,"17","sjaa659z","fzt0cp0a",86,"sc_round1",4,0,"fzt0cp0a","sjaa659z",36,"sc_round2",5,NA,1
"2228",65,"1879","pywjuver","ara1b058",95,"sc_round1",5,7,"ara1b058","pywjuver",39,"sc_round2",5,2,0
"2229",65,"1918","bieie7ao","5nmlzc2i",27,"sc_round1",6,3,"5nmlzc2i","bieie7ao",8,"sc_round2",7,-3,1
"2230",65,"2205","unfwcb90","wnjx49s1",84,"sc_round1",5,7,"wnjx49s1","unfwcb90",35,"sc_round2",5,2,0
"2231",65,"4520","t3zc9soo","gm0b0k11",1,"sc_round1",3,1,"gm0b0k11","t3zc9soo",1,"sc_round2",4,-2,1
"2232",65,"45bites","g54qjb0l","36hprd2x",9,"sc_round1",3,6,"36hprd2x","g54qjb0l",48,"sc_round2",4,3,1
"2233",65,"6107","24vjo3ss","xxe6xzes",12,"sc_round1",7,5,"xxe6xzes","24vjo3ss",49,"sc_round2",6,-2,-1
"2234",65,"9696","st6r8kfq","4v10zr69",55,"sc_round1",3,6,"4v10zr69","st6r8kfq",21,"sc_round2",4,3,1
"2235",65,"andrea","lq0zamde","ia0rpy42",61,"sc_round1",7,7,"ia0rpy42","lq0zamde",37,"sc_round2",8,0,1
"2236",65,"Asad","ktm1ojr2","e96jb6mr",33,"sc_round1",3,6,"e96jb6mr","ktm1ojr2",65,"sc_round2",1,3,-2
"2237",65,"ASDF1234","dbfzbwq1","hsui8h86",70,"sc_round1",6,4,"hsui8h86","dbfzbwq1",23,"sc_round2",6,-2,0
"2238",65,"Astrid","zhqv6mcm","9700fvfg",38,"sc_round1",4,1,"9700fvfg","zhqv6mcm",13,"sc_round2",6,-3,2
"2239",65,"Bøllemis","t55pnknq","xolku9ti",71,"sc_round1",7,4,"xolku9ti","t55pnknq",25,"sc_round2",7,-3,0
"2240",65,"Carmesin","hhvjjhod","wr6elhvg",45,"sc_round1",7,5,"wr6elhvg","hhvjjhod",16,"sc_round2",4,-2,-3
"2241",65,"Christian Jacobsen","p16vvjzi","9tnr4s3y",16,"sc_round1",7,5,"9tnr4s3y","p16vvjzi",2,"sc_round2",7,-2,0
"2242",65,"GOAT","0nfe0k9c","ii2ca2a4",44,"sc_round1",5,2,"ii2ca2a4","0nfe0k9c",5,"sc_round2",5,-3,0
"2243",65,"Grandmasterflash","9ial3dvy","4wl0bfqz",81,"sc_round1",5,3,"4wl0bfqz","9ial3dvy",54,"sc_round2",5,-2,0
"2244",65,"havegang7","5ziimz34","14ho06cq",36,"sc_round1",7,7,"14ho06cq","5ziimz34",7,"sc_round2",6,0,-1
"2245",65,"hejhejhund","3c7i3qeh","oug44nb6",52,"sc_round1",8,6,"oug44nb6","3c7i3qeh",19,"sc_round2",6,-2,-2
"2246",65,"JakobBjerreKnudsen","7896i7ka","6orxz59z",75,"sc_round1",6,0,"6orxz59z","7896i7ka",27,"sc_round2",6,NA,0
"2247",65,"Jesper","4h1ska65","wltwxmba",82,"sc_round1",3,6,"wltwxmba","4h1ska65",30,"sc_round2",2,3,-1
"2248",65,"Johanne","mx0i74iq","dt6c67jl",32,"sc_round1",7,7,"dt6c67jl","mx0i74iq",64,"sc_round2",6,0,-1
"2249",65,"Katrine","ljefhi7s","v2mkys1q",76,"sc_round1",6,8,"v2mkys1q","ljefhi7s",34,"sc_round2",6,2,0
"2250",65,"lilla","g1zkj1et","jfke82qw",73,"sc_round1",6,0,"jfke82qw","g1zkj1et",26,"sc_round2",7,NA,1
"2251",65,"Llamaman","yhpfe3ki","qr957mqd",74,"sc_round1",3,5,"qr957mqd","yhpfe3ki",38,"sc_round2",6,2,3
"2252",65,"minime","fw1o7714","1qevmfei",97,"sc_round1",4,0,"1qevmfei","fw1o7714",57,"sc_round2",3,NA,-1
"2253",65,"Misterperc","eukb0tda","4d35wwdw",96,"sc_round1",3,1,"4d35wwdw","eukb0tda",42,"sc_round2",6,-2,3
"2254",65,"Moe","eem5hb8v","ks23jwvj",65,"sc_round1",7,7,"ks23jwvj","eem5hb8v",45,"sc_round2",7,0,0
"2255",65,"Python","70icxtu0","7vzmcs48",69,"sc_round1",6,8,"7vzmcs48","70icxtu0",24,"sc_round2",6,2,0
"2256",65,"RBJ","nak8o392","11u16gtf",47,"sc_round1",3,6,"11u16gtf","nak8o392",11,"sc_round2",6,3,3
"2257",65,"Rensdyrlam","n8969zl4","oen6qf4o",72,"sc_round1",7,4,"oen6qf4o","n8969zl4",28,"sc_round2",7,-3,0
"2258",65,"rosenmeier","pkf9fk1g","5969nxrd",31,"sc_round1",5,0,"5969nxrd","pkf9fk1g",58,"sc_round2",6,NA,1
"2259",65,"Sarah","szp84fhk","uvpc88el",54,"sc_round1",6,4,"uvpc88el","szp84fhk",20,"sc_round2",7,-2,1
"2260",65,"SKJ","fwpmdfnx","csqlcfa3",10,"sc_round1",8,5,"csqlcfa3","fwpmdfnx",46,"sc_round2",7,-3,-1
"2261",65,"Slowlydying","s9p5ckq6","v5ibxvij",31,"sc_round1",8,5,"v5ibxvij","s9p5ckq6",10,"sc_round2",8,-3,0
"2262",65,"SOJ","s1660bu2","gsnp1osd",79,"sc_round1",8,0,"gsnp1osd","s1660bu2",53,"sc_round2",5,NA,-3
"2263",65,"wtf","zhw4p27n","8gnloax0",11,"sc_round1",4,1,"8gnloax0","zhw4p27n",52,"sc_round2",5,-3,1
"2264",66,"17","sjaa659z","fzt0cp0a",86,"sc_round1",5,5,"fzt0cp0a","sjaa659z",36,"sc_round2",3,0,-2
"2265",66,"1879","pywjuver","ara1b058",95,"sc_round1",3,6,"ara1b058","pywjuver",39,"sc_round2",4,3,1
"2266",66,"1918","bieie7ao","5nmlzc2i",27,"sc_round1",6,0,"5nmlzc2i","bieie7ao",8,"sc_round2",8,NA,2
"2267",66,"2205","unfwcb90","wnjx49s1",84,"sc_round1",2,5,"wnjx49s1","unfwcb90",35,"sc_round2",5,3,3
"2268",66,"4520","t3zc9soo","gm0b0k11",1,"sc_round1",5,5,"gm0b0k11","t3zc9soo",1,"sc_round2",2,0,-3
"2269",66,"45bites","g54qjb0l","36hprd2x",9,"sc_round1",4,2,"36hprd2x","g54qjb0l",48,"sc_round2",4,-2,0
"2270",66,"6107","24vjo3ss","xxe6xzes",12,"sc_round1",5,7,"xxe6xzes","24vjo3ss",49,"sc_round2",5,2,0
"2271",66,"9696","st6r8kfq","4v10zr69",55,"sc_round1",1,4,"4v10zr69","st6r8kfq",21,"sc_round2",2,3,1
"2272",66,"andrea","lq0zamde","ia0rpy42",61,"sc_round1",5,7,"ia0rpy42","lq0zamde",37,"sc_round2",3,2,-2
"2273",66,"Asad","ktm1ojr2","e96jb6mr",33,"sc_round1",2,5,"e96jb6mr","ktm1ojr2",65,"sc_round2",1,3,-1
"2274",66,"ASDF1234","dbfzbwq1","hsui8h86",70,"sc_round1",4,1,"hsui8h86","dbfzbwq1",23,"sc_round2",5,-3,1
"2275",66,"Astrid","zhqv6mcm","9700fvfg",38,"sc_round1",3,3,"9700fvfg","zhqv6mcm",13,"sc_round2",1,0,-2
"2276",66,"Bøllemis","t55pnknq","xolku9ti",71,"sc_round1",7,7,"xolku9ti","t55pnknq",25,"sc_round2",7,0,0
"2277",66,"Carmesin","hhvjjhod","wr6elhvg",45,"sc_round1",2,0,"wr6elhvg","hhvjjhod",16,"sc_round2",3,NA,1
"2278",66,"Christian Jacobsen","p16vvjzi","9tnr4s3y",16,"sc_round1",4,2,"9tnr4s3y","p16vvjzi",2,"sc_round2",4,-2,0
"2279",66,"GOAT","0nfe0k9c","ii2ca2a4",44,"sc_round1",4,1,"ii2ca2a4","0nfe0k9c",5,"sc_round2",4,-3,0
"2280",66,"Grandmasterflash","9ial3dvy","4wl0bfqz",81,"sc_round1",3,6,"4wl0bfqz","9ial3dvy",54,"sc_round2",3,3,0
"2281",66,"havegang7","5ziimz34","14ho06cq",36,"sc_round1",7,4,"14ho06cq","5ziimz34",7,"sc_round2",8,-3,1
"2282",66,"hejhejhund","3c7i3qeh","oug44nb6",52,"sc_round1",5,7,"oug44nb6","3c7i3qeh",19,"sc_round2",6,2,1
"2283",66,"Jesper","4h1ska65","wltwxmba",82,"sc_round1",3,6,"wltwxmba","4h1ska65",30,"sc_round2",2,3,-1
"2284",66,"Johanne","mx0i74iq","dt6c67jl",32,"sc_round1",7,5,"dt6c67jl","mx0i74iq",64,"sc_round2",6,-2,-1
"2285",66,"Katrine","ljefhi7s","v2mkys1q",76,"sc_round1",5,3,"v2mkys1q","ljefhi7s",34,"sc_round2",5,-2,0
"2286",66,"lilla","g1zkj1et","jfke82qw",73,"sc_round1",2,0,"jfke82qw","g1zkj1et",26,"sc_round2",4,NA,2
"2287",66,"Llamaman","yhpfe3ki","qr957mqd",74,"sc_round1",2,2,"qr957mqd","yhpfe3ki",38,"sc_round2",3,0,1
"2288",66,"minime","fw1o7714","1qevmfei",97,"sc_round1",2,5,"1qevmfei","fw1o7714",57,"sc_round2",6,3,4
"2289",66,"Misterperc","eukb0tda","4d35wwdw",96,"sc_round1",3,1,"4d35wwdw","eukb0tda",42,"sc_round2",3,-2,0
"2290",66,"Moe","eem5hb8v","ks23jwvj",65,"sc_round1",4,0,"ks23jwvj","eem5hb8v",45,"sc_round2",7,NA,3
"2291",66,"Python","70icxtu0","7vzmcs48",69,"sc_round1",3,1,"7vzmcs48","70icxtu0",24,"sc_round2",1,-2,-2
"2292",66,"RBJ","nak8o392","11u16gtf",47,"sc_round1",2,5,"11u16gtf","nak8o392",11,"sc_round2",6,3,4
"2293",66,"Rensdyrlam","n8969zl4","oen6qf4o",72,"sc_round1",7,4,"oen6qf4o","n8969zl4",28,"sc_round2",1,-3,-6
"2294",66,"rosenmeier","pkf9fk1g","5969nxrd",31,"sc_round1",2,2,"5969nxrd","pkf9fk1g",58,"sc_round2",4,0,2
"2295",66,"Sarah","szp84fhk","uvpc88el",54,"sc_round1",3,1,"uvpc88el","szp84fhk",20,"sc_round2",1,-2,-2
"2296",66,"SKJ","fwpmdfnx","csqlcfa3",10,"sc_round1",4,1,"csqlcfa3","fwpmdfnx",46,"sc_round2",5,-3,1
"2297",66,"Slowlydying","s9p5ckq6","v5ibxvij",31,"sc_round1",6,4,"v5ibxvij","s9p5ckq6",10,"sc_round2",5,-2,-1
"2298",66,"SOJ","s1660bu2","gsnp1osd",79,"sc_round1",2,0,"gsnp1osd","s1660bu2",53,"sc_round2",3,NA,1
"2299",66,"wtf","zhw4p27n","8gnloax0",11,"sc_round1",4,2,"8gnloax0","zhw4p27n",52,"sc_round2",3,-2,-1
"2300",67,"17","sjaa659z","fzt0cp0a",86,"sc_round1",5,7,"fzt0cp0a","sjaa659z",36,"sc_round2",7,2,2
"2301",67,"1879","pywjuver","ara1b058",95,"sc_round1",5,8,"ara1b058","pywjuver",39,"sc_round2",4,3,-1
"2302",67,"1918","bieie7ao","5nmlzc2i",27,"sc_round1",7,7,"5nmlzc2i","bieie7ao",8,"sc_round2",2,0,-5
"2303",67,"2205","unfwcb90","wnjx49s1",84,"sc_round1",7,5,"wnjx49s1","unfwcb90",35,"sc_round2",8,-2,1
"2304",67,"4520","t3zc9soo","gm0b0k11",1,"sc_round1",3,5,"gm0b0k11","t3zc9soo",1,"sc_round2",2,2,-1
"2305",67,"45bites","g54qjb0l","36hprd2x",9,"sc_round1",8,6,"36hprd2x","g54qjb0l",48,"sc_round2",7,-2,-1
"2306",67,"6107","24vjo3ss","xxe6xzes",12,"sc_round1",6,4,"xxe6xzes","24vjo3ss",49,"sc_round2",5,-2,-1
"2307",67,"9696","st6r8kfq","4v10zr69",55,"sc_round1",8,0,"4v10zr69","st6r8kfq",21,"sc_round2",6,NA,-2
"2308",67,"andrea","lq0zamde","ia0rpy42",61,"sc_round1",7,4,"ia0rpy42","lq0zamde",37,"sc_round2",5,-3,-2
"2309",67,"Asad","ktm1ojr2","e96jb6mr",33,"sc_round1",1,4,"e96jb6mr","ktm1ojr2",65,"sc_round2",1,3,0
"2310",67,"ASDF1234","dbfzbwq1","hsui8h86",70,"sc_round1",6,3,"hsui8h86","dbfzbwq1",23,"sc_round2",5,-3,-1
"2311",67,"Astrid","zhqv6mcm","9700fvfg",38,"sc_round1",5,3,"9700fvfg","zhqv6mcm",13,"sc_round2",3,-2,-2
"2312",67,"Bøllemis","t55pnknq","xolku9ti",71,"sc_round1",7,5,"xolku9ti","t55pnknq",25,"sc_round2",7,-2,0
"2313",67,"Carmesin","hhvjjhod","wr6elhvg",45,"sc_round1",4,7,"wr6elhvg","hhvjjhod",16,"sc_round2",4,3,0
"2314",67,"Christian Jacobsen","p16vvjzi","9tnr4s3y",16,"sc_round1",5,3,"9tnr4s3y","p16vvjzi",2,"sc_round2",6,-2,1
"2315",67,"GOAT","0nfe0k9c","ii2ca2a4",44,"sc_round1",6,6,"ii2ca2a4","0nfe0k9c",5,"sc_round2",6,0,0
"2316",67,"Grandmasterflash","9ial3dvy","4wl0bfqz",81,"sc_round1",7,0,"4wl0bfqz","9ial3dvy",54,"sc_round2",6,NA,-1
"2317",67,"havegang7","5ziimz34","14ho06cq",36,"sc_round1",7,5,"14ho06cq","5ziimz34",7,"sc_round2",7,-2,0
"2318",67,"hejhejhund","3c7i3qeh","oug44nb6",52,"sc_round1",4,6,"oug44nb6","3c7i3qeh",19,"sc_round2",5,2,1
"2319",67,"JakobBjerreKnudsen","7896i7ka","6orxz59z",75,"sc_round1",6,0,"6orxz59z","7896i7ka",27,"sc_round2",6,NA,0
"2320",67,"Jesper","4h1ska65","wltwxmba",82,"sc_round1",4,7,"wltwxmba","4h1ska65",30,"sc_round2",4,3,0
"2321",67,"Johanne","mx0i74iq","dt6c67jl",32,"sc_round1",8,0,"dt6c67jl","mx0i74iq",64,"sc_round2",8,NA,0
"2322",67,"Katrine","ljefhi7s","v2mkys1q",76,"sc_round1",6,3,"v2mkys1q","ljefhi7s",34,"sc_round2",6,-3,0
"2323",67,"lilla","g1zkj1et","jfke82qw",73,"sc_round1",7,7,"jfke82qw","g1zkj1et",26,"sc_round2",7,0,0
"2324",67,"Llamaman","yhpfe3ki","qr957mqd",74,"sc_round1",7,5,"qr957mqd","yhpfe3ki",38,"sc_round2",7,-2,0
"2325",67,"minime","fw1o7714","1qevmfei",97,"sc_round1",8,8,"1qevmfei","fw1o7714",57,"sc_round2",7,0,-1
"2326",67,"Misterperc","eukb0tda","4d35wwdw",96,"sc_round1",5,7,"4d35wwdw","eukb0tda",42,"sc_round2",7,2,2
"2327",67,"Moe","eem5hb8v","ks23jwvj",65,"sc_round1",5,2,"ks23jwvj","eem5hb8v",45,"sc_round2",7,-3,2
"2328",67,"Python","70icxtu0","7vzmcs48",69,"sc_round1",5,3,"7vzmcs48","70icxtu0",24,"sc_round2",5,-2,0
"2329",67,"RBJ","nak8o392","11u16gtf",47,"sc_round1",4,0,"11u16gtf","nak8o392",11,"sc_round2",6,NA,2
"2330",67,"Rensdyrlam","n8969zl4","oen6qf4o",72,"sc_round1",8,0,"oen6qf4o","n8969zl4",28,"sc_round2",8,NA,0
"2331",67,"rosenmeier","pkf9fk1g","5969nxrd",31,"sc_round1",5,5,"5969nxrd","pkf9fk1g",58,"sc_round2",6,0,1
"2332",67,"Sarah","szp84fhk","uvpc88el",54,"sc_round1",4,4,"uvpc88el","szp84fhk",20,"sc_round2",6,0,2
"2333",67,"SKJ","fwpmdfnx","csqlcfa3",10,"sc_round1",4,4,"csqlcfa3","fwpmdfnx",46,"sc_round2",5,0,1
"2334",67,"Slowlydying","s9p5ckq6","v5ibxvij",31,"sc_round1",7,5,"v5ibxvij","s9p5ckq6",10,"sc_round2",8,-2,1
"2335",67,"SOJ","s1660bu2","gsnp1osd",79,"sc_round1",4,4,"gsnp1osd","s1660bu2",53,"sc_round2",4,0,0
"2336",67,"wtf","zhw4p27n","8gnloax0",11,"sc_round1",5,2,"8gnloax0","zhw4p27n",52,"sc_round2",7,-3,2
"2337",68,"17","sjaa659z","fzt0cp0a",86,"sc_round1",5,0,"fzt0cp0a","sjaa659z",36,"sc_round2",5,NA,0
"2338",68,"1879","pywjuver","ara1b058",95,"sc_round1",3,1,"ara1b058","pywjuver",39,"sc_round2",2,-2,-1
"2339",68,"1918","bieie7ao","5nmlzc2i",27,"sc_round1",6,6,"5nmlzc2i","bieie7ao",8,"sc_round2",2,0,-4
"2340",68,"2205","unfwcb90","wnjx49s1",84,"sc_round1",2,4,"wnjx49s1","unfwcb90",35,"sc_round2",6,2,4
"2341",68,"4520","t3zc9soo","gm0b0k11",1,"sc_round1",4,2,"gm0b0k11","t3zc9soo",1,"sc_round2",6,-2,2
"2342",68,"45bites","g54qjb0l","36hprd2x",9,"sc_round1",5,8,"36hprd2x","g54qjb0l",48,"sc_round2",4,3,-1
"2343",68,"6107","24vjo3ss","xxe6xzes",12,"sc_round1",4,1,"xxe6xzes","24vjo3ss",49,"sc_round2",3,-3,-1
"2344",68,"9696","st6r8kfq","4v10zr69",55,"sc_round1",5,7,"4v10zr69","st6r8kfq",21,"sc_round2",3,2,-2
"2345",68,"andrea","lq0zamde","ia0rpy42",61,"sc_round1",6,4,"ia0rpy42","lq0zamde",37,"sc_round2",4,-2,-2
"2346",68,"Asad","ktm1ojr2","e96jb6mr",33,"sc_round1",2,4,"e96jb6mr","ktm1ojr2",65,"sc_round2",5,2,3
"2347",68,"ASDF1234","dbfzbwq1","hsui8h86",70,"sc_round1",4,4,"hsui8h86","dbfzbwq1",23,"sc_round2",4,0,0
"2348",68,"Astrid","zhqv6mcm","9700fvfg",38,"sc_round1",7,4,"9700fvfg","zhqv6mcm",13,"sc_round2",4,-3,-3
"2349",68,"Bøllemis","t55pnknq","xolku9ti",71,"sc_round1",7,5,"xolku9ti","t55pnknq",25,"sc_round2",7,-2,0
"2350",68,"Carmesin","hhvjjhod","wr6elhvg",45,"sc_round1",4,2,"wr6elhvg","hhvjjhod",16,"sc_round2",4,-2,0
"2351",68,"Christian Jacobsen","p16vvjzi","9tnr4s3y",16,"sc_round1",7,5,"9tnr4s3y","p16vvjzi",2,"sc_round2",7,-2,0
"2352",68,"GOAT","0nfe0k9c","ii2ca2a4",44,"sc_round1",3,3,"ii2ca2a4","0nfe0k9c",5,"sc_round2",6,0,3
"2353",68,"Grandmasterflash","9ial3dvy","4wl0bfqz",81,"sc_round1",7,0,"4wl0bfqz","9ial3dvy",54,"sc_round2",5,NA,-2
"2354",68,"havegang7","5ziimz34","14ho06cq",36,"sc_round1",6,3,"14ho06cq","5ziimz34",7,"sc_round2",6,-3,0
"2355",68,"hejhejhund","3c7i3qeh","oug44nb6",52,"sc_round1",5,3,"oug44nb6","3c7i3qeh",19,"sc_round2",4,-2,-1
"2356",68,"JakobBjerreKnudsen","7896i7ka","6orxz59z",75,"sc_round1",6,3,"6orxz59z","7896i7ka",27,"sc_round2",6,-3,0
"2357",68,"Jesper","4h1ska65","wltwxmba",82,"sc_round1",5,7,"wltwxmba","4h1ska65",30,"sc_round2",3,2,-2
"2358",68,"Johanne","mx0i74iq","dt6c67jl",32,"sc_round1",6,6,"dt6c67jl","mx0i74iq",64,"sc_round2",6,0,0
"2359",68,"Katrine","ljefhi7s","v2mkys1q",76,"sc_round1",6,3,"v2mkys1q","ljefhi7s",34,"sc_round2",6,-3,0
"2360",68,"lilla","g1zkj1et","jfke82qw",73,"sc_round1",5,2,"jfke82qw","g1zkj1et",26,"sc_round2",4,-3,-1
"2361",68,"Llamaman","yhpfe3ki","qr957mqd",74,"sc_round1",6,4,"qr957mqd","yhpfe3ki",38,"sc_round2",7,-2,1
"2362",68,"minime","fw1o7714","1qevmfei",97,"sc_round1",1,4,"1qevmfei","fw1o7714",57,"sc_round2",3,3,2
"2363",68,"Misterperc","eukb0tda","4d35wwdw",96,"sc_round1",6,3,"4d35wwdw","eukb0tda",42,"sc_round2",6,-3,0
"2364",68,"Moe","eem5hb8v","ks23jwvj",65,"sc_round1",3,3,"ks23jwvj","eem5hb8v",45,"sc_round2",5,0,2
"2365",68,"Python","70icxtu0","7vzmcs48",69,"sc_round1",3,5,"7vzmcs48","70icxtu0",24,"sc_round2",5,2,2
"2366",68,"RBJ","nak8o392","11u16gtf",47,"sc_round1",2,5,"11u16gtf","nak8o392",11,"sc_round2",6,3,4
"2367",68,"Rensdyrlam","n8969zl4","oen6qf4o",72,"sc_round1",6,4,"oen6qf4o","n8969zl4",28,"sc_round2",6,-2,0
"2368",68,"rosenmeier","pkf9fk1g","5969nxrd",31,"sc_round1",4,2,"5969nxrd","pkf9fk1g",58,"sc_round2",4,-2,0
"2369",68,"Sarah","szp84fhk","uvpc88el",54,"sc_round1",6,6,"uvpc88el","szp84fhk",20,"sc_round2",5,0,-1
"2370",68,"SKJ","fwpmdfnx","csqlcfa3",10,"sc_round1",6,8,"csqlcfa3","fwpmdfnx",46,"sc_round2",6,2,0
"2371",68,"Slowlydying","s9p5ckq6","v5ibxvij",31,"sc_round1",5,0,"v5ibxvij","s9p5ckq6",10,"sc_round2",6,NA,1
"2372",68,"SOJ","s1660bu2","gsnp1osd",79,"sc_round1",3,1,"gsnp1osd","s1660bu2",53,"sc_round2",3,-2,0
"2373",68,"The cat","j6tklmc7","ij6k2p1q",80,"sc_round1",8,0,"ij6k2p1q","j6tklmc7",40,"sc_round2",8,NA,0
