"","ID","FaceID","FirstRating","GroupRating","Feedback","SecondRating","Change","Condition"
"590",205,130,3,6,3,1,-2,"Pre"
"591",205,131,5,5,0,4,-1,"Pre"
"592",205,132,4,2,-2,3,-1,"Pre"
"593",205,133,3,1,-2,3,0,"Pre"
"594",205,134,4,1,-3,6,2,"Pre"
"595",205,135,3,1,-2,4,1,"Pre"
"596",205,136,4,4,0,2,-2,"Pre"
"597",205,137,3,3,0,3,0,"Pre"
"598",205,138,6,6,0,4,-2,"Pre"
"599",205,139,7,7,0,5,-2,"Pre"
"600",205,140,6,6,0,3,-3,"Pre"
"601",205,141,6,3,-3,5,-1,"Pre"
"602",205,142,3,1,-2,3,0,"Pre"
"603",205,143,4,1,-3,4,0,"Pre"
"604",205,144,6,6,0,3,-3,"Pre"
"605",205,145,6,4,-2,4,-2,"Pre"
"606",205,146,4,6,2,3,-1,"Pre"
"607",205,147,4,7,3,5,1,"Pre"
"608",205,148,5,8,3,6,1,"Pre"
"609",205,149,5,8,3,4,-1,"Pre"
"610",205,150,4,1,-3,3,-1,"Pre"
"611",205,151,6,3,-3,5,-1,"Pre"
"612",205,152,5,5,0,5,0,"Pre"
"613",206,0,6,6,0,6,0,"Pre"
"614",206,1,5,7,2,4,-1,"Pre"
"615",206,2,4,7,3,4,0,"Pre"
"616",206,3,3,3,0,2,-1,"Pre"
"617",206,4,6,3,-3,5,-1,"Pre"
"618",206,5,6,4,-2,4,-2,"Pre"
"619",206,6,1,3,2,3,2,"Pre"
"620",206,7,3,3,0,6,3,"Pre"
"621",206,8,7,7,0,5,-2,"Pre"
"622",206,9,6,6,0,6,0,"Pre"
"623",206,10,8,6,-2,7,-1,"Pre"
"624",206,11,4,6,2,4,0,"Pre"
"625",206,12,6,6,0,7,1,"Pre"
"626",206,13,5,8,3,4,-1,"Pre"
"627",206,14,3,3,0,4,1,"Pre"
"628",206,15,2,4,2,4,2,"Pre"
"629",206,16,2,5,3,2,0,"Pre"
"630",206,17,4,6,2,3,-1,"Pre"
"631",206,18,6,6,0,6,0,"Pre"
"632",206,19,6,4,-2,3,-3,"Pre"
"633",206,20,8,8,0,7,-1,"Pre"
"634",206,21,2,2,0,2,0,"Pre"
"635",206,22,4,1,-3,3,-1,"Pre"
"636",206,23,6,3,-3,4,-2,"Pre"
"637",206,24,7,7,0,6,-1,"Pre"
"638",206,25,4,1,-3,3,-1,"Pre"
"639",206,26,3,5,2,3,0,"Pre"
"640",206,27,5,5,0,5,0,"Pre"
"641",206,28,2,4,2,4,2,"Pre"
"642",206,29,8,5,-3,6,-2,"Pre"
"643",206,30,6,8,2,4,-2,"Pre"
"644",206,31,4,1,-3,4,0,"Pre"
"645",206,32,2,5,3,4,2,"Pre"
"646",206,33,5,2,-3,4,-1,"Pre"
"647",206,34,5,8,3,4,-1,"Pre"
"648",206,35,6,4,-2,6,0,"Pre"
"649",206,36,3,6,3,3,0,"Pre"
"650",206,37,6,6,0,5,-1,"Pre"
"651",206,38,2,4,2,2,0,"Pre"
"652",206,39,4,7,3,4,0,"Pre"
"653",206,40,7,4,-3,5,-2,"Pre"
"654",206,41,7,7,0,5,-2,"Pre"
"655",206,42,4,7,3,4,0,"Pre"
"656",206,43,7,4,-3,4,-3,"Pre"
"657",206,44,4,6,2,4,0,"Pre"
"658",206,45,7,7,0,7,0,"Pre"
"659",206,46,5,7,2,5,0,"Pre"
"660",206,47,3,3,0,5,2,"Pre"
"661",206,48,3,6,3,2,-1,"Pre"
"662",206,49,4,7,3,3,-1,"Pre"
"663",206,50,5,2,-3,6,1,"Pre"
"664",206,51,2,5,3,3,1,"Pre"
"665",206,52,5,2,-3,6,1,"Pre"
"666",206,53,5,5,0,6,1,"Pre"
"667",206,54,3,6,3,4,1,"Pre"
"668",206,55,6,6,0,7,1,"Pre"
"669",206,56,7,7,0,7,0,"Pre"
"670",206,57,6,8,2,3,-3,"Pre"
"671",206,58,6,6,0,7,1,"Pre"
"672",206,59,6,8,2,6,0,"Pre"
"673",206,60,4,7,3,6,2,"Pre"
"674",206,61,4,1,-3,5,1,"Pre"
"675",206,62,3,1,-2,2,-1,"Pre"
"676",206,63,7,7,0,5,-2,"Pre"
"677",206,64,3,3,0,3,0,"Pre"
"678",206,65,5,5,0,4,-1,"Pre"
"679",206,66,2,2,0,4,2,"Pre"
"680",206,67,8,5,-3,7,-1,"Pre"
"681",206,68,6,8,2,6,0,"Pre"
"682",206,69,6,3,-3,6,0,"Pre"
"683",206,70,5,2,-3,5,0,"Pre"
"684",206,71,6,3,-3,5,-1,"Pre"
"685",206,72,6,3,-3,4,-2,"Pre"
"686",206,73,6,6,0,6,0,"Pre"
"687",206,74,7,7,0,8,1,"Pre"
"688",206,75,5,3,-2,4,-1,"Pre"
"689",206,76,6,6,0,2,-4,"Pre"
"690",206,77,4,7,3,4,0,"Pre"
"691",206,78,4,4,0,6,2,"Pre"
"692",206,79,6,4,-2,6,0,"Pre"
"693",206,80,5,2,-3,6,1,"Pre"
"694",206,81,4,7,3,3,-1,"Pre"
"695",206,82,4,4,0,4,0,"Pre"
"696",206,83,5,3,-2,5,0,"Pre"
"697",206,84,4,6,2,7,3,"Pre"
"698",206,85,5,3,-2,3,-2,"Pre"
"699",206,86,6,8,2,4,-2,"Pre"
"700",206,87,7,5,-2,6,-1,"Pre"
"701",206,88,6,4,-2,7,1,"Pre"
"702",206,89,3,3,0,8,5,"Pre"
"703",206,90,5,7,2,5,0,"Pre"
"704",206,91,6,8,2,3,-3,"Pre"
"705",206,92,3,3,0,2,-1,"Pre"
"706",206,93,6,3,-3,7,1,"Pre"
"707",206,94,6,8,2,6,0,"Pre"
"708",206,95,5,5,0,4,-1,"Pre"
"709",206,96,7,7,0,5,-2,"Pre"
"710",206,97,5,3,-2,7,2,"Pre"
"711",206,98,2,4,2,2,0,"Pre"
"712",206,99,4,7,3,5,1,"Pre"
"713",206,100,7,7,0,6,-1,"Pre"
"714",206,101,6,3,-3,6,0,"Pre"
"715",206,102,6,8,2,7,1,"Pre"
"716",206,103,4,4,0,8,4,"Pre"
"717",206,104,6,6,0,3,-3,"Pre"
"718",206,105,5,3,-2,6,1,"Pre"
"719",206,106,5,3,-2,5,0,"Pre"
"720",206,107,7,7,0,6,-1,"Pre"
"721",206,108,5,5,0,5,0,"Pre"
"722",206,109,6,4,-2,3,-3,"Pre"
"723",206,110,6,6,0,7,1,"Pre"
"724",206,111,4,4,0,5,1,"Pre"
"725",206,112,7,4,-3,6,-1,"Pre"
"726",206,113,6,6,0,6,0,"Pre"
"727",206,114,6,4,-2,5,-1,"Pre"
"728",206,115,2,2,0,2,0,"Pre"
"729",206,116,3,6,3,6,3,"Pre"
"730",206,117,4,1,-3,5,1,"Pre"
"731",206,118,4,4,0,6,2,"Pre"
"732",206,119,7,7,0,5,-2,"Pre"
"733",206,120,4,1,-3,3,-1,"Pre"
"734",206,121,4,4,0,4,0,"Pre"
"735",206,122,6,6,0,6,0,"Pre"
"736",206,123,6,8,2,6,0,"Pre"
"737",206,124,6,4,-2,7,1,"Pre"
"738",206,125,3,1,-2,6,3,"Pre"
"739",206,126,4,4,0,3,-1,"Pre"
"740",206,127,7,7,0,7,0,"Pre"
"741",206,128,6,8,2,4,-2,"Pre"
"742",206,129,5,7,2,4,-1,"Pre"
"743",206,130,2,5,3,2,0,"Pre"
"744",206,131,4,6,2,5,1,"Pre"
"745",206,132,6,6,0,6,0,"Pre"
"746",206,133,4,7,3,3,-1,"Pre"
"747",206,134,8,6,-2,7,-1,"Pre"
"748",206,135,5,2,-3,3,-2,"Pre"
"749",206,136,5,8,3,4,-1,"Pre"
"750",206,137,6,3,-3,6,0,"Pre"
"751",206,138,3,1,-2,2,-1,"Pre"
"752",206,139,3,1,-2,4,1,"Pre"
"753",206,140,4,4,0,3,-1,"Pre"
"754",206,141,5,5,0,7,2,"Pre"
"755",206,142,4,7,3,6,2,"Pre"
"756",206,143,3,6,3,4,1,"Pre"
"757",206,144,7,7,0,7,0,"Pre"
"758",206,145,7,7,0,7,0,"Pre"
"759",206,146,7,7,0,7,0,"Pre"
"760",206,147,5,3,-2,5,0,"Pre"
"761",206,148,7,5,-2,7,0,"Pre"
"762",206,149,7,5,-2,5,-2,"Pre"
"763",206,150,5,8,3,4,-1,"Pre"
"764",206,151,7,5,-2,8,1,"Pre"
"765",206,152,6,4,-2,7,1,"Pre"
"766",210,0,6,3,-3,6,0,"Pre"
"767",210,1,2,2,0,3,1,"Pre"
"768",210,2,5,7,2,4,-1,"Pre"
"769",210,3,2,5,3,3,1,"Pre"
"770",210,4,3,5,2,4,1,"Pre"
"771",210,5,5,7,2,5,0,"Pre"
"772",210,6,2,5,3,4,2,"Pre"
"773",210,7,3,1,-2,4,1,"Pre"
"774",210,8,6,6,0,6,0,"Pre"
"775",210,9,4,7,3,5,1,"Pre"
"776",210,10,6,8,2,6,0,"Pre"
"777",210,11,2,2,0,3,1,"Pre"
"778",210,12,6,4,-2,5,-1,"Pre"
"779",210,13,3,3,0,3,0,"Pre"
"780",210,14,3,6,3,4,1,"Pre"
"781",210,15,3,6,3,5,2,"Pre"
"782",210,16,4,7,3,3,-1,"Pre"
"783",210,17,7,7,0,7,0,"Pre"
"784",210,18,5,7,2,6,1,"Pre"
"785",210,19,6,3,-3,5,-1,"Pre"
"786",210,20,7,5,-2,6,-1,"Pre"
"787",210,21,3,3,0,4,1,"Pre"
"788",210,22,6,4,-2,3,-3,"Pre"
"789",210,23,3,1,-2,4,1,"Pre"
"790",210,24,4,6,2,5,1,"Pre"
"791",210,25,7,4,-3,7,0,"Pre"
"792",210,26,5,8,3,5,0,"Pre"
"793",210,27,5,2,-3,4,-1,"Pre"
"794",210,28,2,2,0,2,0,"Pre"
"795",210,29,5,8,3,7,2,"Pre"
"796",210,30,6,8,2,5,-1,"Pre"
"797",210,31,4,4,0,6,2,"Pre"
"798",210,32,2,2,0,2,0,"Pre"
"799",210,33,7,4,-3,3,-4,"Pre"
"800",210,34,3,3,0,3,0,"Pre"
"801",210,35,6,6,0,6,0,"Pre"
"802",210,36,6,6,0,5,-1,"Pre"
"803",210,37,4,6,2,5,1,"Pre"
"804",210,38,5,2,-3,4,-1,"Pre"
"805",210,39,5,2,-3,5,0,"Pre"
"806",210,40,6,4,-2,4,-2,"Pre"
"807",210,41,5,8,3,6,1,"Pre"
"808",210,42,6,6,0,4,-2,"Pre"
"809",210,43,3,3,0,6,3,"Pre"
"810",210,44,3,6,3,6,3,"Pre"
"811",210,45,7,7,0,4,-3,"Pre"
"812",210,46,6,4,-2,6,0,"Pre"
"813",210,47,5,8,3,5,0,"Pre"
"814",210,48,6,3,-3,4,-2,"Pre"
"815",210,49,4,1,-3,3,-1,"Pre"
"816",210,50,5,7,2,4,-1,"Pre"
"817",210,51,6,6,0,5,-1,"Pre"
"818",210,52,7,5,-2,6,-1,"Pre"
"819",210,53,4,1,-3,5,1,"Pre"
"820",210,54,5,3,-2,6,1,"Pre"
"821",210,55,4,6,2,4,0,"Pre"
"822",210,56,7,7,0,6,-1,"Pre"
"823",210,57,2,2,0,6,4,"Pre"
"824",210,58,4,4,0,4,0,"Pre"
"825",210,59,7,7,0,6,-1,"Pre"
"826",210,60,5,3,-2,3,-2,"Pre"
"827",210,61,3,6,3,5,2,"Pre"
"828",210,62,2,2,0,2,0,"Pre"
"829",210,63,4,4,0,5,1,"Pre"
"830",210,64,4,1,-3,4,0,"Pre"
"831",210,65,6,6,0,5,-1,"Pre"
"832",210,66,4,2,-2,2,-2,"Pre"
"833",210,67,4,4,0,4,0,"Pre"
"834",210,68,5,2,-3,5,0,"Pre"
"835",210,69,7,7,0,7,0,"Pre"
"836",210,70,6,8,2,4,-2,"Pre"
"837",210,71,6,3,-3,6,0,"Pre"
"838",210,72,6,4,-2,6,0,"Pre"
"839",210,73,3,3,0,4,1,"Pre"
"840",210,74,4,6,2,6,2,"Pre"
"841",210,75,5,8,3,3,-2,"Pre"
"842",210,76,6,6,0,7,1,"Pre"
"843",210,77,5,7,2,3,-2,"Pre"
"844",210,78,2,2,0,5,3,"Pre"
"845",210,79,6,8,2,6,0,"Pre"
"846",210,80,5,5,0,4,-1,"Pre"
"847",210,81,6,4,-2,6,0,"Pre"
"848",210,82,5,2,-3,5,0,"Pre"
"849",210,83,7,5,-2,7,0,"Pre"
"850",210,84,3,5,2,4,1,"Pre"
"851",210,85,6,4,-2,5,-1,"Pre"
"852",210,86,6,4,-2,7,1,"Pre"
"853",210,87,2,5,3,3,1,"Pre"
"854",210,88,4,7,3,6,2,"Pre"
"855",210,89,4,1,-3,6,2,"Pre"
"856",210,90,5,5,0,5,0,"Pre"
"857",210,91,3,6,3,3,0,"Pre"
"858",210,92,2,2,0,3,1,"Pre"
"859",210,93,5,5,0,7,2,"Pre"
"860",210,94,4,7,3,5,1,"Pre"
"861",210,95,3,5,2,5,2,"Pre"
"862",210,96,4,7,3,4,0,"Pre"
"863",210,97,6,8,2,5,-1,"Pre"
"864",210,98,3,3,0,2,-1,"Pre"
"865",210,99,5,3,-2,6,1,"Pre"
"866",210,100,7,5,-2,6,-1,"Pre"
"867",210,101,3,6,3,4,1,"Pre"
"868",210,102,6,6,0,6,0,"Pre"
"869",210,103,3,6,3,4,1,"Pre"
"870",210,104,6,6,0,5,-1,"Pre"
"871",210,105,6,4,-2,6,0,"Pre"
"872",210,106,6,3,-3,3,-3,"Pre"
"873",210,107,5,3,-2,4,-1,"Pre"
"874",210,108,5,2,-3,5,0,"Pre"
"875",210,109,6,6,0,5,-1,"Pre"
"876",210,110,5,5,0,5,0,"Pre"
"877",210,111,6,6,0,5,-1,"Pre"
"878",210,112,5,5,0,6,1,"Pre"
"879",210,113,4,4,0,4,0,"Pre"
"880",210,114,3,3,0,5,2,"Pre"
"881",210,115,2,4,2,2,0,"Pre"
"882",210,116,5,3,-2,4,-1,"Pre"
"883",210,117,6,4,-2,6,0,"Pre"
"884",210,118,3,6,3,4,1,"Pre"
"885",210,119,7,4,-3,6,-1,"Pre"
"886",210,120,5,5,0,2,-3,"Pre"
"887",210,121,6,6,0,6,0,"Pre"
"888",210,122,3,6,3,5,2,"Pre"
"889",210,123,4,6,2,4,0,"Pre"
"890",210,124,3,1,-2,6,3,"Pre"
"891",210,125,6,6,0,6,0,"Pre"
"892",210,126,4,4,0,3,-1,"Pre"
"893",210,127,6,3,-3,6,0,"Pre"
"894",210,128,3,5,2,4,1,"Pre"
"895",210,129,4,2,-2,4,0,"Pre"
"896",210,130,3,3,0,3,0,"Pre"
"897",210,131,6,6,0,6,0,"Pre"
"898",210,132,7,7,0,5,-2,"Pre"
"899",210,133,6,3,-3,4,-2,"Pre"
"900",210,134,5,8,3,7,2,"Pre"
"901",210,135,3,5,2,3,0,"Pre"
"902",210,136,6,3,-3,5,-1,"Pre"
"903",210,137,3,5,2,6,3,"Pre"
"904",210,138,4,4,0,2,-2,"Pre"
"905",210,139,3,5,2,2,-1,"Pre"
"906",210,140,4,2,-2,6,2,"Pre"
"907",210,141,6,6,0,6,0,"Pre"
"908",210,142,6,3,-3,6,0,"Pre"
"909",210,143,2,2,0,3,1,"Pre"
"910",210,144,5,5,0,5,0,"Pre"
"911",210,145,6,3,-3,6,0,"Pre"
"912",210,146,5,5,0,5,0,"Pre"
"913",210,147,7,5,-2,7,0,"Pre"
"914",210,148,5,7,2,6,1,"Pre"
"915",210,149,6,3,-3,6,0,"Pre"
"916",210,150,6,3,-3,6,0,"Pre"
"917",210,151,6,6,0,7,1,"Pre"
"918",210,152,2,4,2,4,2,"Pre"
"919",211,0,6,8,2,6,0,"Pre"
"920",211,1,4,6,2,2,-2,"Pre"
"921",211,2,7,7,0,4,-3,"Pre"
"922",211,3,3,5,2,2,-1,"Pre"
"923",211,4,6,4,-2,3,-3,"Pre"
"924",211,5,6,6,0,6,0,"Pre"
"925",211,6,6,6,0,3,-3,"Pre"
"926",211,7,3,5,2,4,1,"Pre"
"927",211,8,7,4,-3,6,-1,"Pre"
"928",211,9,4,4,0,3,-1,"Pre"
"929",211,10,7,7,0,6,-1,"Pre"
"930",211,11,5,5,0,6,1,"Pre"
"931",211,12,6,6,0,6,0,"Pre"
"932",211,13,1,1,0,1,0,"Pre"
"933",211,14,6,3,-3,5,-1,"Pre"
"934",211,15,5,8,3,6,1,"Pre"
"935",211,16,5,8,3,4,-1,"Pre"
"936",211,17,3,1,-2,4,1,"Pre"
"937",211,18,6,4,-2,3,-3,"Pre"
"938",211,19,3,5,2,5,2,"Pre"
"939",211,20,6,6,0,6,0,"Pre"
"940",211,21,3,6,3,6,3,"Pre"
"941",211,22,1,4,3,3,2,"Pre"
"942",211,23,4,7,3,3,-1,"Pre"
"943",211,24,5,8,3,6,1,"Pre"
"944",211,25,6,8,2,5,-1,"Pre"
"945",211,26,4,1,-3,2,-2,"Pre"
"946",211,27,3,6,3,5,2,"Pre"
"947",211,28,4,4,0,3,-1,"Pre"
"948",211,29,8,5,-3,6,-2,"Pre"
"949",211,30,5,3,-2,6,1,"Pre"
"950",211,31,6,8,2,2,-4,"Pre"
"951",211,32,2,5,3,2,0,"Pre"
"952",211,33,6,4,-2,5,-1,"Pre"
"953",211,34,6,4,-2,6,0,"Pre"
"954",211,35,8,6,-2,6,-2,"Pre"
"955",211,36,3,5,2,3,0,"Pre"
"956",211,37,7,4,-3,7,0,"Pre"
"957",211,38,5,3,-2,2,-3,"Pre"
"958",211,39,6,3,-3,6,0,"Pre"
"959",211,40,5,3,-2,5,0,"Pre"
"960",211,41,7,7,0,7,0,"Pre"
"961",211,42,4,6,2,6,2,"Pre"
"962",211,43,3,3,0,5,2,"Pre"
"963",211,44,6,3,-3,6,0,"Pre"
"964",211,45,3,5,2,2,-1,"Pre"
"965",211,46,5,7,2,6,1,"Pre"
"966",211,47,6,4,-2,6,0,"Pre"
"967",211,48,4,2,-2,3,-1,"Pre"
"968",211,49,4,4,0,5,1,"Pre"
"969",211,50,8,8,0,5,-3,"Pre"
"970",211,51,2,5,3,3,1,"Pre"
"971",211,52,4,4,0,6,2,"Pre"
"972",211,53,3,6,3,6,3,"Pre"
"973",211,54,6,6,0,3,-3,"Pre"
"974",211,55,5,8,3,5,0,"Pre"
"975",211,56,8,5,-3,6,-2,"Pre"
"976",211,57,4,6,2,5,1,"Pre"
"977",211,58,2,2,0,5,3,"Pre"
"978",211,59,7,5,-2,7,0,"Pre"
"979",211,60,6,3,-3,4,-2,"Pre"
"980",211,61,5,3,-2,5,0,"Pre"
"981",211,62,6,3,-3,3,-3,"Pre"
"982",211,63,6,3,-3,6,0,"Pre"
"983",211,64,3,1,-2,3,0,"Pre"
"984",211,65,5,7,2,5,0,"Pre"
"985",211,66,3,5,2,6,3,"Pre"
"986",211,67,5,8,3,8,3,"Pre"
"987",211,68,5,7,2,5,0,"Pre"
"988",211,69,6,4,-2,7,1,"Pre"
"989",211,70,3,1,-2,4,1,"Pre"
"990",211,71,2,4,2,6,4,"Pre"
"991",211,72,3,5,2,3,0,"Pre"
"992",211,73,6,3,-3,7,1,"Pre"
"993",211,74,1,3,2,4,3,"Pre"
"994",211,75,6,6,0,5,-1,"Pre"
"995",211,76,6,6,0,5,-1,"Pre"
"996",211,77,2,2,0,6,4,"Pre"
"997",211,78,4,4,0,6,2,"Pre"
"998",211,79,6,6,0,6,0,"Pre"
"999",211,80,6,6,0,5,-1,"Pre"
"1000",211,81,6,4,-2,7,1,"Pre"
"1001",211,82,2,2,0,3,1,"Pre"
"1002",211,83,4,4,0,7,3,"Pre"
"1003",211,84,7,7,0,6,-1,"Pre"
"1004",211,85,7,7,0,4,-3,"Pre"
"1005",211,86,3,3,0,5,2,"Pre"
"1006",211,87,6,8,2,3,-3,"Pre"
"1007",211,88,6,3,-3,6,0,"Pre"
"1008",211,89,5,3,-2,4,-1,"Pre"
"1009",211,90,6,6,0,4,-2,"Pre"
"1010",211,91,4,6,2,5,1,"Pre"
"1011",211,92,6,4,-2,4,-2,"Pre"
"1012",211,93,6,8,2,5,-1,"Pre"
"1013",211,94,5,3,-2,6,1,"Pre"
"1014",211,95,6,6,0,3,-3,"Pre"
"1015",211,96,5,7,2,6,1,"Pre"
"1016",211,97,7,7,0,6,-1,"Pre"
"1017",211,98,5,7,2,3,-2,"Pre"
"1018",211,99,3,5,2,3,0,"Pre"
"1019",211,100,1,4,3,3,2,"Pre"
"1020",211,101,5,3,-2,6,1,"Pre"
"1021",211,102,5,5,0,5,0,"Pre"
"1022",211,103,5,5,0,3,-2,"Pre"
"1023",211,104,6,3,-3,3,-3,"Pre"
"1024",211,105,6,3,-3,6,0,"Pre"
"1025",211,106,2,5,3,2,0,"Pre"
"1026",211,107,5,2,-3,5,0,"Pre"
"1027",211,108,7,5,-2,3,-4,"Pre"
"1028",211,109,3,3,0,5,2,"Pre"
"1029",211,110,6,3,-3,5,-1,"Pre"
"1030",211,111,7,7,0,5,-2,"Pre"
"1031",211,112,2,2,0,4,2,"Pre"
"1032",211,113,3,3,0,4,1,"Pre"
"1033",211,114,7,4,-3,5,-2,"Pre"
"1034",211,115,3,6,3,2,-1,"Pre"
"1035",211,116,3,6,3,5,2,"Pre"
"1036",211,117,3,3,0,3,0,"Pre"
"1037",211,118,4,7,3,4,0,"Pre"
"1038",211,119,5,7,2,3,-2,"Pre"
"1039",211,120,3,6,3,4,1,"Pre"
"1040",211,121,5,2,-3,2,-3,"Pre"
"1041",211,122,8,6,-2,6,-2,"Pre"
"1042",211,123,3,3,0,3,0,"Pre"
"1043",211,124,3,6,3,4,1,"Pre"
"1044",211,125,5,5,0,3,-2,"Pre"
"1045",211,126,1,4,3,5,4,"Pre"
"1046",211,127,3,3,0,6,3,"Pre"
"1047",211,128,3,6,3,2,-1,"Pre"
"1048",211,129,6,6,0,3,-3,"Pre"
"1049",211,130,2,5,3,3,1,"Pre"
"1050",211,131,7,4,-3,5,-2,"Pre"
"1051",211,132,5,5,0,5,0,"Pre"
"1052",211,133,5,2,-3,5,0,"Pre"
"1053",211,134,5,5,0,6,1,"Pre"
"1054",211,135,3,6,3,7,4,"Pre"
"1055",211,136,2,2,0,5,3,"Pre"
"1056",211,137,3,3,0,4,1,"Pre"
"1057",211,138,3,3,0,5,2,"Pre"
"1058",211,139,5,5,0,4,-1,"Pre"
"1059",211,140,5,8,3,6,1,"Pre"
"1060",211,141,7,4,-3,7,0,"Pre"
"1061",211,142,6,6,0,4,-2,"Pre"
"1062",211,143,5,2,-3,3,-2,"Pre"
"1063",211,144,7,5,-2,5,-2,"Pre"
"1064",211,145,6,6,0,5,-1,"Pre"
"1065",211,146,2,2,0,3,1,"Pre"
"1066",211,147,3,1,-2,5,2,"Pre"
"1067",211,148,7,5,-2,8,1,"Pre"
"1068",211,149,7,7,0,6,-1,"Pre"
"1069",211,150,3,3,0,5,2,"Pre"
"1070",211,151,7,4,-3,8,1,"Pre"
"1071",211,152,4,1,-3,5,1,"Pre"
"1072",212,0,4,7,3,4,0,"Pre"
"1073",212,1,3,1,-2,3,0,"Pre"
"1074",212,2,6,6,0,5,-1,"Pre"
"1075",212,3,2,2,0,3,1,"Pre"
"1076",212,4,3,3,0,3,0,"Pre"
"1077",212,5,7,4,-3,4,-3,"Pre"
"1078",212,6,5,5,0,6,1,"Pre"
"1079",212,7,3,5,2,3,0,"Pre"
"1080",212,8,4,4,0,5,1,"Pre"
"1081",212,9,4,4,0,3,-1,"Pre"
"1082",212,10,7,7,0,6,-1,"Pre"
"1083",212,11,2,4,2,2,0,"Pre"
"1084",212,12,8,8,0,6,-2,"Pre"
"1085",212,13,4,1,-3,3,-1,"Pre"
"1086",212,14,4,7,3,3,-1,"Pre"
"1087",212,15,3,5,2,3,0,"Pre"
"1088",212,16,6,3,-3,4,-2,"Pre"
"1089",212,17,4,4,0,4,0,"Pre"
"1090",212,18,5,8,3,4,-1,"Pre"
"1091",212,19,3,1,-2,3,0,"Pre"
"1092",212,20,4,7,3,6,2,"Pre"
"1093",212,21,3,6,3,2,-1,"Pre"
"1094",212,22,3,3,0,2,-1,"Pre"
"1095",212,23,6,8,2,4,-2,"Pre"
"1096",212,24,7,4,-3,4,-3,"Pre"
"1097",212,25,5,3,-2,4,-1,"Pre"
"1098",212,26,4,1,-3,2,-2,"Pre"
"1099",212,27,2,5,3,3,1,"Pre"
"1100",212,28,3,3,0,3,0,"Pre"
"1101",212,29,7,5,-2,7,0,"Pre"
"1102",212,30,5,8,3,4,-1,"Pre"
"1103",212,31,7,7,0,6,-1,"Pre"
"1104",212,32,5,5,0,3,-2,"Pre"
"1105",212,33,3,3,0,4,1,"Pre"
"1106",212,34,4,4,0,3,-1,"Pre"
"1107",212,35,6,6,0,5,-1,"Pre"
"1108",212,36,2,2,0,2,0,"Pre"
"1109",212,37,8,6,-2,6,-2,"Pre"
"1110",212,38,4,2,-2,4,0,"Pre"
"1111",212,39,5,3,-2,5,0,"Pre"
"1112",212,40,5,3,-2,5,0,"Pre"
"1113",212,41,8,8,0,7,-1,"Pre"
"1114",212,42,2,2,0,2,0,"Pre"
"1115",212,43,3,5,2,4,1,"Pre"
"1116",212,44,3,3,0,4,1,"Pre"
"1117",212,45,5,8,3,5,0,"Pre"
"1118",212,46,5,8,3,6,1,"Pre"
"1119",212,47,8,8,0,6,-2,"Pre"
"1120",212,48,6,3,-3,4,-2,"Pre"
"1121",212,49,2,4,2,3,1,"Pre"
"1122",212,50,7,7,0,6,-1,"Pre"
"1123",212,51,3,6,3,2,-1,"Pre"
"1124",212,52,4,6,2,3,-1,"Pre"
"1125",212,53,6,3,-3,5,-1,"Pre"
"1126",212,54,3,5,2,4,1,"Pre"
"1127",212,55,5,5,0,4,-1,"Pre"
"1128",212,56,8,5,-3,8,0,"Pre"
"1129",212,57,2,2,0,3,1,"Pre"
"1130",212,58,5,3,-2,5,0,"Pre"
"1131",212,59,7,7,0,7,0,"Pre"
"1132",212,60,6,8,2,6,0,"Pre"
"1133",212,61,5,2,-3,3,-2,"Pre"
"1134",212,62,2,5,3,3,1,"Pre"
"1135",212,63,5,5,0,4,-1,"Pre"
"1136",212,64,5,5,0,3,-2,"Pre"
"1137",212,65,4,7,3,3,-1,"Pre"
"1138",212,66,5,3,-2,4,-1,"Pre"
"1139",212,67,6,8,2,4,-2,"Pre"
"1140",212,68,3,5,2,4,1,"Pre"
"1141",212,69,5,7,2,3,-2,"Pre"
"1142",212,70,3,6,3,3,0,"Pre"
"1143",212,71,6,8,2,5,-1,"Pre"
"1144",212,72,7,7,0,5,-2,"Pre"
"1145",212,73,5,5,0,5,0,"Pre"
"1146",212,74,3,3,0,5,2,"Pre"
"1147",212,75,3,3,0,5,2,"Pre"
"1148",212,76,4,1,-3,3,-1,"Pre"
"1149",212,77,4,7,3,3,-1,"Pre"
"1150",212,78,5,5,0,4,-1,"Pre"
"1151",212,79,6,4,-2,6,0,"Pre"
"1152",212,80,5,7,2,4,-1,"Pre"
"1153",212,81,4,7,3,4,0,"Pre"
"1154",212,82,5,5,0,4,-1,"Pre"
"1155",212,83,6,3,-3,5,-1,"Pre"
"1156",212,84,6,4,-2,4,-2,"Pre"
"1157",212,85,6,8,2,5,-1,"Pre"
"1158",212,86,4,6,2,3,-1,"Pre"
"1159",212,87,5,2,-3,6,1,"Pre"
"1160",212,88,5,3,-2,5,0,"Pre"
"1161",212,89,6,3,-3,7,1,"Pre"
"1162",212,90,5,2,-3,4,-1,"Pre"
"1163",212,91,3,5,2,3,0,"Pre"
"1164",212,92,4,7,3,3,-1,"Pre"
"1165",212,93,7,7,0,7,0,"Pre"
"1166",212,94,4,6,2,5,1,"Pre"
"1167",212,95,4,1,-3,5,1,"Pre"
"1168",212,96,4,6,2,4,0,"Pre"
"1169",212,97,7,4,-3,6,-1,"Pre"
"1170",212,98,3,5,2,2,-1,"Pre"
